1,0,1700.0,391.0,156.0,337.0,1,-1,-1,-1
1,1,250.0,456.0,107.0,248.0,1,-1,-1,-1
1,2,1255.0,539.0,60.0,118.0,1,-1,-1,-1
1,3,1288.0,459.0,73.0,199.0,1,-1,-1,-1
1,4,120.0,504.0,93.0,239.0,1,-1,-1,-1
1,5,0.0,243.0,110.0,666.0,1,-1,-1,-1
1,6,1885.0,369.0,35.0,213.0,1,-1,-1,-1
2,0,1689.0,390.0,163.0,338.0,1,-1,-1,-1
2,1,262.0,456.0,96.0,250.0,1,-1,-1,-1
2,2,1257.0,538.0,59.0,120.0,1,-1,-1,-1
2,5,0.0,247.0,114.0,662.0,1,-1,-1,-1
2,3,1291.0,461.0,71.0,197.0,1,-1,-1,-1
2,4,119.0,503.0,83.0,240.0,1,-1,-1,-1
2,6,1884.0,370.0,35.0,208.0,1,-1,-1,-1
3,0,1686.0,389.0,163.0,340.0,1,-1,-1,-1
3,1,262.0,456.0,97.0,251.0,1,-1,-1,-1
3,5,0.0,282.0,119.0,626.0,1,-1,-1,-1
3,2,1260.0,538.0,56.0,120.0,1,-1,-1,-1
3,4,116.0,503.0,87.0,240.0,1,-1,-1,-1
3,3,1294.0,460.0,68.0,198.0,1,-1,-1,-1
3,6,1882.0,368.0,37.0,206.0,1,-1,-1,-1
4,0,1684.0,390.0,162.0,341.0,1,-1,-1,-1
4,1,262.0,456.0,97.0,251.0,1,-1,-1,-1
4,5,0.0,257.0,125.0,652.0,1,-1,-1,-1
4,4,117.0,503.0,89.0,241.0,1,-1,-1,-1
4,2,1263.0,539.0,54.0,121.0,1,-1,-1,-1
4,3,1296.0,460.0,67.0,199.0,1,-1,-1,-1
4,6,1880.0,358.0,39.0,219.0,1,-1,-1,-1
5,0,1686.0,389.0,159.0,344.0,1,-1,-1,-1
5,5,0.0,242.0,137.0,667.0,1,-1,-1,-1
5,1,262.0,456.0,97.0,250.0,1,-1,-1,-1
5,4,121.0,504.0,85.0,241.0,1,-1,-1,-1
5,3,1298.0,459.0,68.0,199.0,1,-1,-1,-1
5,2,1268.0,541.0,49.0,117.0,1,-1,-1,-1
5,6,1879.0,351.0,40.0,225.0,1,-1,-1,-1
6,5,0.0,238.0,138.0,671.0,1,-1,-1,-1
6,0,1687.0,390.0,151.0,346.0,1,-1,-1,-1
6,1,264.0,457.0,95.0,249.0,1,-1,-1,-1
6,4,123.0,505.0,82.0,240.0,1,-1,-1,-1
6,3,1299.0,458.0,69.0,200.0,1,-1,-1,-1
6,2,1272.0,540.0,43.0,118.0,1,-1,-1,-1
6,6,1877.0,348.0,42.0,232.0,1,-1,-1,-1
7,5,0.0,232.0,148.0,676.0,1,-1,-1,-1
7,0,1688.0,390.0,148.0,348.0,1,-1,-1,-1
7,1,267.0,456.0,92.0,249.0,1,-1,-1,-1
7,4,122.0,509.0,81.0,236.0,1,-1,-1,-1
7,3,1301.0,458.0,68.0,200.0,1,-1,-1,-1
7,2,1276.0,539.0,39.0,119.0,1,-1,-1,-1
7,6,1874.0,346.0,46.0,234.0,1,-1,-1,-1
8,5,0.0,228.0,160.0,681.0,1,-1,-1,-1
8,0,1690.0,391.0,146.0,349.0,1,-1,-1,-1
8,1,269.0,456.0,90.0,248.0,1,-1,-1,-1
8,4,122.0,508.0,76.0,236.0,1,-1,-1,-1
8,3,1301.0,458.0,71.0,201.0,1,-1,-1,-1
8,6,1873.0,349.0,47.0,237.0,1,-1,-1,-1
8,2,1277.0,539.0,38.0,117.0,1,-1,-1,-1
9,5,0.0,229.0,164.0,678.0,1,-1,-1,-1
9,0,1689.0,391.0,148.0,350.0,1,-1,-1,-1
9,1,271.0,456.0,88.0,248.0,1,-1,-1,-1
9,4,122.0,506.0,76.0,238.0,1,-1,-1,-1
9,3,1306.0,458.0,67.0,202.0,1,-1,-1,-1
9,6,1872.0,348.0,48.0,246.0,1,-1,-1,-1
9,2,1280.0,539.0,41.0,119.0,1,-1,-1,-1
10,5,0.0,230.0,172.0,678.0,1,-1,-1,-1
10,0,1683.0,390.0,158.0,352.0,1,-1,-1,-1
10,1,273.0,455.0,86.0,245.0,1,-1,-1,-1
10,4,123.0,504.0,70.0,240.0,1,-1,-1,-1
10,2,1282.0,539.0,41.0,120.0,1,-1,-1,-1
10,3,1307.0,459.0,79.0,201.0,1,-1,-1,-1
